timestamp,open,high,low,close,Adj Close,volume,Dividends,Stock Splits,y
2025-06-23 16:45:00+01:00,146.40199279785156,146.4929962158203,146.3780059814453,146.46800231933594,146.46800231933594,0,0.0,0.0,0
2025-06-23 17:00:00+01:00,146.46600341796875,146.531005859375,146.40899658203125,146.52699279785156,146.52699279785156,0,0.0,0.0,0
2025-06-23 17:15:00+01:00,146.5260009765625,146.5399932861328,146.3280029296875,146.3730010986328,146.3730010986328,0,0.0,0.0,0
2025-06-23 17:30:00+01:00,146.3699951171875,146.5260009765625,146.35000610351562,146.36000061035156,146.36000061035156,0,0.0,0.0,0
2025-06-23 17:45:00+01:00,146.36199951171875,146.3719940185547,146.22799682617188,146.36199951171875,146.36199951171875,0,0.0,0.0,0
2025-06-23 18:00:00+01:00,146.37899780273438,146.4770050048828,146.3280029296875,146.4739990234375,146.4739990234375,0,0.0,0.0,0
2025-06-23 18:15:00+01:00,146.4770050048828,146.5240020751953,146.36000061035156,146.39199829101562,146.39199829101562,0,0.0,0.0,0
2025-06-23 18:30:00+01:00,146.39700317382812,146.4029998779297,146.14700317382812,146.17100524902344,146.17100524902344,0,0.0,0.0,0
2025-06-23 18:45:00+01:00,146.1750030517578,146.281005859375,146.16600036621094,146.20899963378906,146.20899963378906,0,0.0,0.0,0
2025-06-23 19:00:00+01:00,146.20899963378906,146.2209930419922,146.04800415039062,146.06300354003906,146.06300354003906,0,0.0,0.0,0
2025-06-23 19:15:00+01:00,146.0590057373047,146.11000061035156,146.0050048828125,146.11000061035156,146.11000061035156,0,0.0,0.0,0
2025-06-23 19:30:00+01:00,146.10899353027344,146.24400329589844,146.07200622558594,146.11199951171875,146.11199951171875,0,0.0,0.0,0
2025-06-23 19:45:00+01:00,146.11500549316406,146.1739959716797,146.04600524902344,146.15499877929688,146.15499877929688,0,0.0,0.0,0
2025-06-23 20:00:00+01:00,146.16299438476562,146.17100524902344,146.0780029296875,146.0919952392578,146.0919952392578,0,0.0,0.0,0
2025-06-23 20:15:00+01:00,146.09500122070312,146.2030029296875,146.09300231933594,146.17799377441406,146.17799377441406,0,0.0,0.0,0
2025-06-23 20:30:00+01:00,146.17999267578125,146.18800354003906,146.09100341796875,146.10800170898438,146.10800170898438,0,0.0,0.0,0
2025-06-23 20:45:00+01:00,146.10499572753906,146.16099548339844,146.0959930419922,146.1439971923828,146.1439971923828,0,0.0,0.0,0
2025-06-23 21:00:00+01:00,146.14599609375,146.1479949951172,146.06300354003906,146.11000061035156,146.11000061035156,0,0.0,0.0,0
2025-06-23 21:15:00+01:00,146.11500549316406,146.12399291992188,146.02200317382812,146.06500244140625,146.06500244140625,0,0.0,0.0,0
2025-06-23 21:30:00+01:00,146.06300354003906,146.16700744628906,146.0540008544922,146.1320037841797,146.1320037841797,0,0.0,0.0,0
2025-06-23 21:45:00+01:00,146.1320037841797,146.16400146484375,146.10400390625,146.1529998779297,146.1529998779297,0,0.0,0.0,0
2025-06-23 22:00:00+01:00,146.1060028076172,146.16299438476562,146.0290069580078,146.10400390625,146.10400390625,0,0.0,0.0,0
2025-06-23 22:15:00+01:00,146.10000610351562,146.13299560546875,146.06199645996094,146.09500122070312,146.09500122070312,0,0.0,0.0,0
2025-06-23 22:30:00+01:00,146.09300231933594,146.1580047607422,146.0709991455078,146.1439971923828,146.1439971923828,0,0.0,0.0,0
2025-06-23 22:45:00+01:00,146.13800048828125,146.16299438476562,146.10400390625,146.11199951171875,146.11199951171875,0,0.0,0.0,0
2025-06-23 23:00:00+01:00,146.1280059814453,146.177001953125,145.81500244140625,145.91099548339844,145.91099548339844,0,0.0,0.0,0
2025-06-23 23:15:00+01:00,145.91099548339844,145.95199584960938,145.7519989013672,145.8509979248047,145.8509979248047,0,0.0,0.0,0
2025-06-23 23:30:00+01:00,145.8509979248047,145.9409942626953,145.822998046875,145.9239959716797,145.9239959716797,0,0.0,0.0,0
2025-06-23 23:45:00+01:00,145.9219970703125,146.01499938964844,145.9010009765625,145.9550018310547,145.9550018310547,0,0.0,0.0,0
2025-06-24 00:00:00+01:00,145.92599487304688,146.04100036621094,145.875,145.9770050048828,145.9770050048828,0,0.0,0.0,0
2025-06-24 00:15:00+01:00,145.9770050048828,145.97999572753906,145.74200439453125,145.81199645996094,145.81199645996094,0,0.0,0.0,0
2025-06-24 00:30:00+01:00,145.81399536132812,145.8800048828125,145.72999572753906,145.74000549316406,145.74000549316406,0,0.0,0.0,0
2025-06-24 00:45:00+01:00,145.73599243164062,145.9499969482422,145.6959991455078,145.9199981689453,145.9199981689453,0,0.0,0.0,0
2025-06-24 01:00:00+01:00,145.91900634765625,145.93699645996094,145.75799560546875,145.76499938964844,145.76499938964844,0,0.0,0.0,0
2025-06-24 01:15:00+01:00,145.76199340820312,145.86000061035156,145.75,145.82899475097656,145.82899475097656,0,0.0,0.0,0
2025-06-24 01:30:00+01:00,145.83200073242188,145.83399963378906,145.60000610351562,145.60299682617188,145.60299682617188,0,0.0,0.0,0
2025-06-24 01:45:00+01:00,145.60800170898438,145.8489990234375,145.55999755859375,145.59800720214844,145.59800720214844,0,0.0,0.0,0
2025-06-24 02:00:00+01:00,145.60299682617188,145.6750030517578,145.47300720214844,145.5290069580078,145.5290069580078,0,0.0,0.0,0
2025-06-24 02:15:00+01:00,145.5290069580078,145.5659942626953,145.4720001220703,145.56500244140625,145.56500244140625,0,0.0,0.0,0
2025-06-24 02:30:00+01:00,145.56500244140625,145.7050018310547,145.52200317382812,145.67100524902344,145.67100524902344,0,0.0,0.0,0
2025-06-24 02:45:00+01:00,145.66600036621094,145.73300170898438,145.6179962158203,145.677001953125,145.677001953125,0,0.0,0.0,0
2025-06-24 03:00:00+01:00,145.67799377441406,145.6999969482422,145.5679931640625,145.58599853515625,145.58599853515625,0,0.0,0.0,0
2025-06-24 03:15:00+01:00,145.58999633789062,145.70799255371094,145.54800415039062,145.5679931640625,145.5679931640625,0,0.0,0.0,0
2025-06-24 03:30:00+01:00,145.5679931640625,145.57000732421875,145.47900390625,145.48599243164062,145.48599243164062,0,0.0,0.0,0
2025-06-24 03:45:00+01:00,145.48399353027344,145.52999877929688,145.4320068359375,145.5050048828125,145.5050048828125,0,0.0,0.0,0
2025-06-24 04:00:00+01:00,145.5050048828125,145.51100158691406,145.4219970703125,145.45399475097656,145.45399475097656,0,0.0,0.0,0
2025-06-24 04:15:00+01:00,145.45399475097656,145.468994140625,145.39300537109375,145.40899658203125,145.40899658203125,0,0.0,0.0,0
2025-06-24 04:30:00+01:00,145.40699768066406,145.44200134277344,145.31900024414062,145.34800720214844,145.34800720214844,0,0.0,0.0,0
2025-06-24 04:45:00+01:00,145.3470001220703,145.41700744628906,145.28500366210938,145.41200256347656,145.41200256347656,0,0.0,0.0,0
2025-06-24 05:00:00+01:00,145.41400146484375,145.51400756835938,145.38800048828125,145.46400451660156,145.46400451660156,0,0.0,0.0,0
2025-06-24 05:15:00+01:00,145.46400451660156,145.49400329589844,145.40699768066406,145.44000244140625,145.44000244140625,0,0.0,0.0,0
2025-06-24 05:30:00+01:00,145.4340057373047,145.4409942626953,145.3520050048828,145.39500427246094,145.39500427246094,0,0.0,0.0,0
2025-06-24 05:45:00+01:00,145.39599609375,145.43099975585938,145.3300018310547,145.41900634765625,145.41900634765625,0,0.0,0.0,0
2025-06-24 06:00:00+01:00,145.41700744628906,145.51300048828125,145.40499877929688,145.51100158691406,145.51100158691406,0,0.0,0.0,0
2025-06-24 06:15:00+01:00,145.50999450683594,145.51300048828125,145.44200134277344,145.4759979248047,145.4759979248047,0,0.0,0.0,0
2025-06-24 06:30:00+01:00,145.47799682617188,145.49000549316406,145.39999389648438,145.4459991455078,145.4459991455078,0,0.0,0.0,0
2025-06-24 06:45:00+01:00,145.44500732421875,145.45599365234375,145.281005859375,145.30599975585938,145.30599975585938,0,0.0,0.0,0
2025-06-24 07:00:00+01:00,145.30299377441406,145.31300354003906,145.19000244140625,145.25599670410156,145.25599670410156,0,0.0,0.0,0
2025-06-24 07:15:00+01:00,145.25999450683594,145.26400756835938,145.0330047607422,145.10899353027344,145.10899353027344,0,0.0,0.0,0
2025-06-24 07:30:00+01:00,145.11099243164062,145.25,145.0760040283203,145.11599731445312,145.11599731445312,0,0.0,0.0,0
2025-06-24 07:45:00+01:00,145.11399841308594,145.21499633789062,145.10000610351562,145.1959991455078,145.1959991455078,0,0.0,0.0,0
2025-06-24 08:00:00+01:00,145.19500732421875,145.23500061035156,145.0240020751953,145.0279998779297,145.0279998779297,0,0.0,0.0,0
2025-06-24 08:15:00+01:00,145.02499389648438,145.0919952392578,144.99200439453125,145.04299926757812,145.04299926757812,0,0.0,0.0,0
2025-06-24 08:30:00+01:00,145.04200744628906,145.26499938964844,145.03700256347656,145.2469940185547,145.2469940185547,0,0.0,0.0,0
2025-06-24 08:45:00+01:00,145.2480010986328,145.40899658203125,145.2100067138672,145.31100463867188,145.31100463867188,0,0.0,0.0,0
2025-06-24 09:00:00+01:00,145.31399536132812,145.33399963378906,145.0800018310547,145.08399963378906,145.08399963378906,0,0.0,0.0,0
2025-06-24 09:15:00+01:00,145.08700561523438,145.14700317382812,144.9409942626953,145.05499267578125,145.05499267578125,0,0.0,0.0,0
2025-06-24 09:30:00+01:00,145.05499267578125,145.08299255371094,144.9499969482422,145.01199340820312,145.01199340820312,0,0.0,0.0,0
2025-06-24 09:45:00+01:00,145.01300048828125,145.11000061035156,144.99400329589844,145.0919952392578,145.0919952392578,0,0.0,0.0,0
2025-06-24 10:00:00+01:00,145.08999633789062,145.14999389648438,145.04200744628906,145.1300048828125,145.1300048828125,0,0.0,0.0,0
2025-06-24 10:15:00+01:00,145.10800170898438,145.14700317382812,145.03599548339844,145.1020050048828,145.1020050048828,0,0.0,0.0,0
2025-06-24 10:30:00+01:00,145.1060028076172,145.12100219726562,144.91600036621094,144.92100524902344,144.92100524902344,0,0.0,0.0,0
2025-06-24 10:45:00+01:00,144.91700744628906,144.97500610351562,144.8459930419922,144.9669952392578,144.9669952392578,0,0.0,0.0,0
2025-06-24 11:00:00+01:00,144.96499633789062,145.06399536132812,144.91000366210938,145.01199340820312,145.01199340820312,0,0.0,0.0,0
2025-06-24 11:15:00+01:00,145.01300048828125,145.11300659179688,144.9929962158203,145.03199768066406,145.03199768066406,0,0.0,0.0,0
2025-06-24 11:30:00+01:00,145.03199768066406,145.05599975585938,144.99200439453125,145.0279998779297,145.0279998779297,0,0.0,0.0,0
2025-06-24 11:45:00+01:00,145.0260009765625,145.1269989013672,145.01600646972656,145.093994140625,145.093994140625,0,0.0,0.0,0
2025-06-24 12:00:00+01:00,145.0959930419922,145.1479949951172,145.0019989013672,145.01800537109375,145.01800537109375,0,0.0,0.0,0
2025-06-24 12:15:00+01:00,145.01800537109375,145.031005859375,144.92799377441406,144.96099853515625,144.96099853515625,0,0.0,0.0,0
2025-06-24 12:30:00+01:00,144.96299743652344,144.96299743652344,144.89599609375,144.927001953125,144.927001953125,0,0.0,0.0,0
2025-06-24 12:45:00+01:00,144.92599487304688,145.01600646972656,144.89599609375,144.96200561523438,144.96200561523438,0,0.0,0.0,0
2025-06-24 13:00:00+01:00,144.96299743652344,145.0570068359375,144.927001953125,144.99899291992188,144.99899291992188,0,0.0,0.0,0
2025-06-24 13:15:00+01:00,145.0,145.156005859375,145.0,145.10800170898438,145.10800170898438,0,0.0,0.0,0
2025-06-24 13:30:00+01:00,145.10899353027344,145.1820068359375,144.9199981689453,144.968994140625,144.968994140625,0,0.0,0.0,0
2025-06-24 13:45:00+01:00,144.97000122070312,145.0290069580078,144.94200134277344,144.98800659179688,144.98800659179688,0,0.0,0.0,0
2025-06-24 14:00:00+01:00,144.98800659179688,145.1269989013672,144.85000610351562,145.10000610351562,145.10000610351562,0,0.0,0.0,0
2025-06-24 14:15:00+01:00,145.0959930419922,145.1959991455078,145.06100463867188,145.11500549316406,145.11500549316406,0,0.0,0.0,0
2025-06-24 14:30:00+01:00,145.10299682617188,145.1490020751953,145.03199768066406,145.1439971923828,145.1439971923828,0,0.0,0.0,0
2025-06-24 14:45:00+01:00,145.14500427246094,145.14999389648438,145.03599548339844,145.04800415039062,145.04800415039062,0,0.0,0.0,0
2025-06-24 15:00:00+01:00,145.0489959716797,145.0500030517578,144.73300170898438,144.76400756835938,144.76400756835938,0,0.0,0.0,0
2025-06-24 15:15:00+01:00,144.76400756835938,144.80499267578125,144.50900268554688,144.5780029296875,144.5780029296875,0,0.0,0.0,0
2025-06-24 15:30:00+01:00,144.57400512695312,144.65699768066406,144.51499938964844,144.5399932861328,144.5399932861328,0,0.0,0.0,0
2025-06-24 15:45:00+01:00,144.53900146484375,144.74000549316406,144.51499938964844,144.73800659179688,144.73800659179688,0,0.0,0.0,0
2025-06-24 16:00:00+01:00,144.73899841308594,144.77000427246094,144.6300048828125,144.66900634765625,144.66900634765625,0,0.0,0.0,0
2025-06-24 16:15:00+01:00,144.63600158691406,144.75,144.60000610351562,144.73800659179688,144.73800659179688,0,0.0,0.0,0
2025-06-24 16:30:00+01:00,144.74000549316406,144.8719940185547,144.72999572753906,144.8350067138672,144.8350067138672,0,0.0,0.0,0
2025-06-24 16:45:00+01:00,144.8350067138672,144.906005859375,144.77099609375,144.90199279785156,144.90199279785156,0,0.0,0.0,0
2025-06-24 17:00:00+01:00,144.8979949951172,144.96299743652344,144.8679962158203,144.8679962158203,144.8679962158203,0,0.0,0.0,0
2025-06-24 17:15:00+01:00,144.87399291992188,144.91200256347656,144.82000732421875,144.83399963378906,144.83399963378906,0,0.0,0.0,0
2025-06-24 17:30:00+01:00,144.82899475097656,144.83999633789062,144.74899291992188,144.76600646972656,144.76600646972656,0,0.0,0.0,0
2025-06-24 17:45:00+01:00,144.76100158691406,144.77999877929688,144.6580047607422,144.7030029296875,144.7030029296875,0,0.0,0.0,0
2025-06-24 18:00:00+01:00,144.7030029296875,144.7209930419922,144.64999389648438,144.6719970703125,144.6719970703125,0,0.0,0.0,0
2025-06-24 18:15:00+01:00,144.67100524902344,144.6739959716797,144.55799865722656,144.64300537109375,144.64300537109375,0,0.0,0.0,0
2025-06-24 18:30:00+01:00,144.63800048828125,144.6750030517578,144.60400390625,144.66299438476562,144.66299438476562,0,0.0,0.0,0
2025-06-24 18:45:00+01:00,144.66299438476562,144.7519989013672,144.6300048828125,144.72799682617188,144.72799682617188,0,0.0,0.0,0
2025-06-24 19:00:00+01:00,144.72799682617188,144.7689971923828,144.6490020751953,144.66600036621094,144.66600036621094,0,0.0,0.0,0
2025-06-24 19:15:00+01:00,144.66600036621094,144.74600219726562,144.6479949951172,144.70899963378906,144.70899963378906,0,0.0,0.0,0
2025-06-24 19:30:00+01:00,144.7100067138672,144.72999572753906,144.66099548339844,144.6719970703125,144.6719970703125,0,0.0,0.0,0
2025-06-24 19:45:00+01:00,144.67300415039062,144.71099853515625,144.6540069580078,144.6820068359375,144.6820068359375,0,0.0,0.0,0
2025-06-24 20:00:00+01:00,144.67799377441406,144.72900390625,144.65199279785156,144.70199584960938,144.70199584960938,0,0.0,0.0,0
2025-06-24 20:15:00+01:00,144.7010040283203,144.72900390625,144.66900634765625,144.6999969482422,144.6999969482422,0,0.0,0.0,0
2025-06-24 20:30:00+01:00,144.70599365234375,144.71400451660156,144.6719970703125,144.70799255371094,144.70799255371094,0,0.0,0.0,0
2025-06-24 20:45:00+01:00,144.70399475097656,144.78900146484375,144.697998046875,144.7729949951172,144.7729949951172,0,0.0,0.0,0
2025-06-24 21:00:00+01:00,144.7729949951172,144.87600708007812,144.76800537109375,144.8699951171875,144.8699951171875,0,0.0,0.0,0
2025-06-24 21:15:00+01:00,144.8679962158203,144.87399291992188,144.77999877929688,144.80099487304688,144.80099487304688,0,0.0,0.0,0
2025-06-24 21:30:00+01:00,144.79800415039062,144.91700744628906,144.78399658203125,144.89500427246094,144.89500427246094,0,0.0,0.0,0
2025-06-24 21:45:00+01:00,144.89500427246094,144.91400146484375,144.85400390625,144.88400268554688,144.88400268554688,0,0.0,0.0,0
2025-06-24 22:00:00+01:00,144.88600158691406,144.91200256347656,144.87100219726562,144.8780059814453,144.8780059814453,0,0.0,0.0,0
2025-06-24 22:15:00+01:00,144.8979949951172,144.89999389648438,144.781005859375,144.83399963378906,144.83399963378906,0,0.0,0.0,0
2025-06-24 22:30:00+01:00,144.83399963378906,144.8679962158203,144.81900024414062,144.85899353027344,144.85899353027344,0,0.0,0.0,0
2025-06-24 22:45:00+01:00,144.8560028076172,144.8780059814453,144.75900268554688,144.80099487304688,144.80099487304688,0,0.0,0.0,0
2025-06-24 23:00:00+01:00,144.80299377441406,144.93800354003906,144.80299377441406,144.9199981689453,144.9199981689453,0,0.0,0.0,0
2025-06-24 23:15:00+01:00,144.9219970703125,144.9340057373047,144.86399841308594,144.88499450683594,144.88499450683594,0,0.0,0.0,0
2025-06-24 23:30:00+01:00,144.88800048828125,144.88900756835938,144.8489990234375,144.8820037841797,144.8820037841797,0,0.0,0.0,0
2025-06-24 23:45:00+01:00,144.88600158691406,144.96299743652344,144.86300659179688,144.9320068359375,144.9320068359375,0,0.0,0.0,0
2025-06-25 00:00:00+01:00,144.927001953125,144.9530029296875,144.8939971923828,144.91099548339844,144.91099548339844,0,0.0,0.0,0
2025-06-25 00:15:00+01:00,144.90899658203125,144.92999267578125,144.7899932861328,144.8209991455078,144.8209991455078,0,0.0,0.0,0
2025-06-25 00:30:00+01:00,144.82000732421875,144.86900329589844,144.78799438476562,144.8260040283203,144.8260040283203,0,0.0,0.0,0
2025-06-25 00:45:00+01:00,144.8249969482422,144.97300720214844,144.79200744628906,144.92799377441406,144.92799377441406,0,0.0,0.0,0
2025-06-25 01:00:00+01:00,144.92999267578125,144.97900390625,144.76600646972656,144.9040069580078,144.9040069580078,0,0.0,0.0,0
2025-06-25 01:15:00+01:00,144.9010009765625,144.98300170898438,144.82200622558594,144.9250030517578,144.9250030517578,0,0.0,0.0,0
2025-06-25 01:30:00+01:00,144.92100524902344,145.04299926757812,144.91000366210938,145.0290069580078,145.0290069580078,0,0.0,0.0,0
2025-06-25 01:45:00+01:00,145.02699279785156,145.0449981689453,144.87399291992188,144.88099670410156,144.88099670410156,0,0.0,0.0,0
2025-06-25 02:00:00+01:00,144.88400268554688,144.88499450683594,144.62100219726562,144.70399475097656,144.70399475097656,0,0.0,0.0,0
2025-06-25 02:15:00+01:00,144.7050018310547,144.86599731445312,144.66099548339844,144.86000061035156,144.86000061035156,0,0.0,0.0,0
2025-06-25 02:30:00+01:00,144.89300537109375,144.8939971923828,144.68899536132812,144.7239990234375,144.7239990234375,0,0.0,0.0,0
2025-06-25 02:45:00+01:00,144.7209930419922,144.76300048828125,144.63299560546875,144.6540069580078,144.6540069580078,0,0.0,0.0,0
2025-06-25 03:00:00+01:00,144.6540069580078,144.73300170898438,144.60400390625,144.65899658203125,144.65899658203125,0,0.0,0.0,0
2025-06-25 03:15:00+01:00,144.66000366210938,144.79400634765625,144.6529998779297,144.77099609375,144.77099609375,0,0.0,0.0,0
2025-06-25 03:30:00+01:00,144.7729949951172,144.83700561523438,144.77099609375,144.79299926757812,144.79299926757812,0,0.0,0.0,0
2025-06-25 03:45:00+01:00,144.7899932861328,144.80599975585938,144.75100708007812,144.7989959716797,144.7989959716797,0,0.0,0.0,0
2025-06-25 04:00:00+01:00,144.8000030517578,144.86099243164062,144.79299926757812,144.84300231933594,144.84300231933594,0,0.0,0.0,0
